588	けんとう	kana:ambiguous(健投/健闘/拳闘/検討/献灯/玄冬/見当/賢答/軒灯)	けんとう
589	けんない	kana:ambiguous(圏内/県内)	けんない
590	けんにん	kana:ambiguous(兼任/堅忍/建仁/検認)	けんにん
591	げんぶつ	kana:ambiguous(原物/現物)	げんぶつ
592	けんま	kana:ambiguous(研摩/研磨)	けんま
593	けんみん	kanji	県民
594	けんめい	kana:ambiguous(件名/懸命/献名/県名/賢明)	けんめい
595	けんらん	kana:ambiguous(検卵/賢覧)	けんらん
596	けんり	kanji	権利
597	こあくま	kanji	小悪魔
598	こいぬ	kana:ambiguous(子犬/小犬)	こいぬ
599	こいびと	kanji	恋人
600	ごうい	kanji	合意
601	こうえん	kana:ambiguous(光炎/公園/公演/口演/口炎/口縁/好演/広遠/後援/後縁/紅炎/講演/降園/香煙/高遠/黄鉛)	こうえん
602	こうおん	kana:ambiguous(厚恩/口音/恒温/構音/洪恩/硬音/降温/高恩/高温/高音)	こうおん
603	こうかん	kana:ambiguous(交感/交換/交款/交歓/光冠/光環/公刊/公簡/公館/向寒/好感/好漢/後患/後漢/校勘/鋼管/高官)	こうかん
604	ごうきゅう	kana:ambiguous(剛球/号泣/強弓/豪球)	ごうきゅう
605	ごうけい	kanji	合計
606	こうこう	kana:ambiguous(公侯/坑口/孝行/広広/後攻/後項/港口/皇考/硬鋼/航行/鉱坑/香香/高工/高校/高考/黄口)	こうこう
607	こうさい	kana:ambiguous(交差位/交際/光彩/公債/公裁/口才/後妻/虹彩/香菜/高裁)	こうさい
608	こうじ	kana:ambiguous(公事/公示/口耳/好事/好字/好餌/子牛/小牛/小路/工事/康治/後事/校時/高次)	こうじ
609	こうすい	kana:ambiguous(幸水/硬水/鉱水/降水/香水)	こうすい
610	ごうせい	kana:ambiguous(剛性/合成/強勢/強請/豪勢/豪盛/降世/降生)	ごうせい
611	こうそく	kana:ambiguous(光束/光速/拘束/校則/梗塞/港則/硬塞/高足/高速)	こうそく
612	こうたい	kana:ambiguous(交代/交替/光体/後退/抗体/更代/構体/興替/鉱体)	こうたい
613	こうちゃ	kanji	紅茶
614	こうつう	kanji	交通
615	こうてい	kana:ambiguous(公定/公庭/公邸/功程/坑底/孝弟/工程/後庭/抗抵/更訂/校定/校庭/校訂/皇帝/皇弟/肯定/航程/行程/高低/高弟)	こうてい
616	こうどう	kana:ambiguous(公道/坑道/孝道/皇道/行動/講堂/香道/高堂/黄道/黄銅)	こうどう
617	こうない	kana:ambiguous(口内/坑内/校内/構内/港内)	こうない
618	こうはい	kana:ambiguous(交配/光背/向拝/向背/好配/後背/後輩/御拝/皇配/興廃/興敗/荒廃/降灰/高配)	こうはい
619	ごうほう	kana:ambiguous(号俸/号砲/合抱/合法/業報/豪放)	ごうほう
620	ごうまん	kana:ambiguous(傲慢/強慢)	ごうまん
621	こうもく	kana:ambiguous(綱目/項目)	こうもく
622	こうりつ	kana:ambiguous(公立/効率/工率/高率)	こうりつ
623	こえる	kana:no-candidate	こえる
624	こおり	kana:ambiguous(氷/郡)	こおり
625	ごかい	kana:ambiguous(五戒/沙蚕/砂蚕/誤解)	ごかい
626	ごがつ	kanji	五月
627	ごかん	kana:ambiguous(互換/五官/五感/後漢/語幹/語感/語間)	ごかん
628	こくご	kanji	国語
629	こくさい	kana:ambiguous(国債/国際)	こくさい
630	こくとう	kanji	黒糖
631	こくない	kanji	国内
632	こくはく	kana:ambiguous(刻薄/告白/酷薄/黒白)	こくはく
633	こぐま	kana:ambiguous(子熊/小熊/黒熊)	こぐま
634	こけい	kana:ambiguous(古形/固型/固形/弧形)	こけい
635	こける	kana:no-candidate	こける
636	ここのか	kanji	九日
637	こころ	kanji	心
638	こさめ	kanji	小雨
639	こしつ	kana:ambiguous(個室/固執/故実/鼓室)	こしつ
640	こすう	kana:ambiguous(個数/戸数/箇数)	こすう
641	こせい	kana:ambiguous(個性/古制/古聖/呼声)	こせい
642	こせき	kana:ambiguous(古昔/古跡/戸籍/故跡)	こせき
643	こぜん	kana:no-candidate	こぜん
644	こそだて	kana:no-candidate	こそだて
645	こたい	kana:ambiguous(個体/古体/古態/固体/故態)	こたい
646	こたえる	kana:no-candidate	こたえる
647	こたつ	kana:no-candidate	こたつ
648	こちょう	kana:ambiguous(古町/弧長/誇張/鼓腸)	こちょう
649	こっか	kana:ambiguous(刻下/国家/国果/国歌/国花/国華/穀価/骨化/黒化)	こっか
650	こつこつ	kana:no-candidate	こつこつ
651	こつばん	kanji	骨盤
652	こつぶ	kanji	小粒
653	こてい	kana:ambiguous(固定/戸庭/湖底)	こてい
654	こてん	kana:ambiguous(個展/古典)	こてん
655	ことがら	kanji	事柄
656	ことし	kanji	今年
657	ことば	kana:ambiguous(言葉/詞/辞)	ことば
658	ことり	kanji	小鳥
659	こなごな	kanji	粉粉
660	こねこね	kana:no-candidate	こねこね
661	このまま	kana:no-candidate	このまま
662	このみ	kana:no-candidate	このみ
663	このよ	kana:no-candidate	このよ
664	ごはん	kana:ambiguous(午飯/御飯/誤判)	ごはん
665	こひつじ	kana:ambiguous(子羊/小羊)	こひつじ
666	こふう	kana:ambiguous(古風/湖風)	こふう
667	こふん	kanji	古墳
668	こぼれる	kana:no-candidate	こぼれる
669	ごまあぶら	kana:no-candidate	ごまあぶら
670	こまかい	kana:no-candidate	こまかい
671	ごますり	kana:no-candidate	ごますり
672	こまつな	kanji	小松菜
673	こまる	kanji	小丸
674	こむぎこ	kanji	小麦粉
675	こもじ	kana:ambiguous(古文字/小文字)	こもじ
676	こもち	kanji	子持
677	こもの	kana:ambiguous(小物/小者)	こもの
678	こもん	kana:ambiguous(古文/小紋/小門/顧問)	こもん
679	こやく	kana:ambiguous(古訳/子役)	こやく
680	こやま	kanji	小山
681	こゆう	kanji	固有
682	こゆび	kanji	小指
683	こよい	kanji	今宵
684	こよう	kana:ambiguous(古謡/小用/雇用)	こよう
685	こりる	kana:no-candidate	こりる
686	これくしょん	kana:no-candidate	これくしょん
687	ころっけ	kana:no-candidate	ころっけ
688	こわもて	kana:ambiguous(強面/怖面/恐面)	こわもて
689	こわれる	kana:no-candidate	こわれる
690	こんいん	kanji	婚姻
691	こんかい	kanji	今回
692	こんき	kana:ambiguous(今季/今期/婚期/根基/根気)	こんき
693	こんしゅう	kana:ambiguous(今秋/今週)	こんしゅう
694	こんすい	kana:no-candidate	こんすい
695	こんだて	kanji	献立
696	こんとん	kana:no-candidate	こんとん
697	こんなん	kanji	困難
698	こんびに	kana:no-candidate	こんびに
699	こんぽん	kanji	根本
700	こんまけ	kana:no-candidate	こんまけ
701	こんや	kana:ambiguous(今夜/紺屋)	こんや
702	こんれい	kanji	婚礼
703	こんわく	kanji	困惑
704	ざいえき	kanji	在役
705	さいかい	kana:ambiguous(再会/再開/斎戒/最下位/際会)	さいかい
706	さいきん	kana:ambiguous(再勤/採金/最近/細菌/細謹/細金)	さいきん
707	ざいげん	kana:ambiguous(罪源/財源)	ざいげん
708	ざいこ	kanji	在庫
709	さいしょ	kana:ambiguous(最初/細書)	さいしょ
710	さいせい	kana:ambiguous(再征/再生/再製/最西/歳星/済世/祭政)	さいせい
711	ざいたく	kanji	在宅
712	ざいちゅう	kana:ambiguous(在中/在沖)	ざいちゅう
713	さいてき	kanji	最適
714	ざいりょう	kanji	材料
715	さうな	kana:no-candidate	さうな
716	さかいし	kana:no-candidate	さかいし
717	さがす	kana:no-candidate	さがす
718	さかな	kana:ambiguous(酒菜/魚)	さかな
719	さかみち	kanji	坂道
720	さがる	kanji	下
721	さぎょう	kana:ambiguous(佐行/作業/左行)	さぎょう
722	さくし	kana:ambiguous(作詞/作詩/削歯/昨紙/策士/錯視)	さくし
723	さくひん	kanji	作品
724	さくら	kana:ambiguous(偽客/桜)	さくら
725	さこく	kanji	鎖国
726	さこつ	kanji	鎖骨
727	さずかる	kana:no-candidate	さずかる
728	ざせき	kanji	座席
729	さたん	kanji	左端
730	さつえい	kanji	撮影
731	ざつおん	kanji	雑音
732	ざっか	kana:ambiguous(雑家/雑歌/雑貨)	ざっか
733	ざつがく	kana:ambiguous(雑学/雑楽)	ざつがく
734	さっきょく	kanji	作曲
735	ざっし	kanji	雑誌
736	さつじん	kana:ambiguous(殺人/殺陣)	さつじん
737	ざっそう	kanji	雑草
738	さつたば	kanji	札束
739	さつまいも	kana:no-candidate	さつまいも
740	さてい	kanji	査定
741	さといも	kanji	里芋
742	さとう	kana:ambiguous(左党/差等/砂糖)	さとう
743	さとおや	kanji	里親
744	さとし	kana:no-candidate	さとし
745	さとる	kana:no-candidate	さとる
746	さのう	kanji	左脳
747	さばく	kana:ambiguous(佐幕/沙漠/砂漠)	さばく
748	さびしい	kana:no-candidate	さびしい
749	さべつ	kanji	差別
750	さほう	kana:ambiguous(作法/左方)	さほう
751	さほど	kana:ambiguous(左程/然程)	さほど
752	さます	kana:no-candidate	さます
753	さみしい	kana:no-candidate	さみしい
754	さみだれ	kanji	五月雨
755	さむけ	kanji	寒気
756	さめる	kana:no-candidate	さめる
757	さやえんどう	kana:no-candidate	さやえんどう
758	さゆう	kanji	左右
759	さよう	kana:ambiguous(佐様/作用/左様/然様)	さよう
760	さよく	kanji	左翼
761	さらだ	kana:no-candidate	さらだ
762	ざるそば	kana:no-candidate	ざるそば
763	さわやか	kana:no-candidate	さわやか
764	さわる	kana:no-candidate	さわる
765	さんいん	kana:ambiguous(三因/参院/山影/山陰/産院)	さんいん
766	さんか	kana:ambiguous(三夏/傘下/参加/山下/山家/山河/惨禍/産科/賛歌/酸価/酸化)	さんか
767	さんきゃく	kanji	三脚
768	さんこう	kana:ambiguous(三光/三公/三后/三更/三校/三綱/三高/参向/参考/山行/散光)	さんこう
769	さんさい	kana:ambiguous(三才/三災/山塞/山菜)	さんさい
770	ざんしょ	kana:ambiguous(暫且/残暑)	ざんしょ
771	さんすう	kanji	算数
772	さんせい	kana:ambiguous(三世/三省/三聖/参政/産制/産生/賛成/酸性)	さんせい
773	さんそ	kanji	酸素
774	さんち	kana:ambiguous(山地/産地)	さんち
775	さんま	kana:ambiguous(三馬/三麻/秋刀魚)	さんま
776	さんみ	kana:ambiguous(三位/酸味)	さんみ
777	さんらん	kana:ambiguous(散乱/産卵/蚕卵)	さんらん
778	しあい	kana:ambiguous(仕合/四愛/試合)	しあい
779	しあげ	kanji	仕上
780	しあさって	kanji	明明後日
781	しあわせ	kana:no-candidate	しあわせ
782	しいく	kanji	飼育
783	しいん	kana:ambiguous(子院/子音/支院/枝院/死因/私印/試飲)	しいん
784	しうち	kana:no-candidate	しうち
785	しえい	kana:ambiguous(市営/私営)	しえい
786	しおけ	kana:ambiguous(塩気/潮気)	しおけ
787	しかい	kana:ambiguous(司会/四海/市会/歯科医/死海/死灰/死界/視界/詩会)	しかい
788	しかく	kana:ambiguous(刺客/四角/死角/視覚/視角/詩客/資格)	しかく
789	じかん	kana:ambiguous(事観/字間/時間/次官/次巻/耳管)	じかん
790	しごと	kanji	仕事
791	しすう	kana:ambiguous(指数/紙数)	しすう
792	じだい	kana:ambiguous(事大/地代/時代/次代)	じだい
793	したうけ	kanji	下請
794	したぎ	kana:ambiguous(下木/下着)	したぎ
795	したて	kana:ambiguous(下手/仕立)	したて
796	したみ	kanji	下見
797	しちょう	kana:ambiguous(仕丁/四丁/士長/市庁/市町/市長/師長/征/思潮/支庁/紙帳/視聴/試聴)	しちょう
798	しちりん	kana:ambiguous(七厘/七輪)	しちりん
799	しっかり	kana:no-candidate	しっかり
800	しつじ	kanji	執事
801	しつもん	kanji	質問
802	してい	kana:ambiguous(仕丁/使丁/姉弟/子弟/師弟/指定/私邸/視程/視聴)	してい
803	してき	kana:ambiguous(史的/指摘/私的/至適/詩的)	してき
804	してつ	kanji	私鉄
805	じてん	kana:ambiguous(事典/字典/文字典/時点/次点/自店/自転/辞典)	じてん
806	じどう	kana:ambiguous(児童/慈童/自働/自動)	じどう
807	しなぎれ	kana:no-candidate	しなぎれ
808	しなもの	kanji	品物
809	しなん	kana:ambiguous(指南/至難)	しなん
810	しねま	kana:no-candidate	しねま
811	しねん	kanji	思念
812	しのぐ	kana:no-candidate	しのぐ
813	しのぶ	kanji	忍
814	しはい	kana:ambiguous(支配/紙背/賜杯)	しはい
815	しばかり	kanji	芝刈
816	しはつ	kanji	始発
817	しはらい	kanji	支払
818	しはん	kana:ambiguous(四半/市販/師範/支藩/死斑/示範/私版/紫斑)	しはん
819	しひょう	kana:ambiguous(師表/指標/死票)	しひょう
820	しふく	kana:ambiguous(仕服/仕覆/祉福/私服/私腹/紙幅/至福/雌伏)	しふく
821	じぶん	kana:ambiguous(時分/時文/自分)	じぶん
822	しへい	kana:ambiguous(私兵/紙幣)	しへい
823	しほう	kana:ambiguous(刺胞/司法/四方/市報/私報/私法/至宝)	しほう
824	しほん	kana:ambiguous(四本/紙本/資本)	しほん
825	しまう	kana:no-candidate	しまう
826	しまる	kana:no-candidate	しまる
827	しみん	kana:ambiguous(四民/士民/市民)	しみん
828	しむける	kana:no-candidate	しむける
829	じむしょ	kana:ambiguous(事務処/事務所/寺務所)	じむしょ
830	しめい	kana:ambiguous(使命/市名/指名/死命/氏名/誌名)	しめい
831	しめる	kana:no-candidate	しめる
832	しもん	kana:ambiguous(市門/師門/指紋/試問/諮問)	しもん
833	しゃいん	kana:ambiguous(社印/社員)	しゃいん
834	しゃうん	kanji	社運
835	しゃおん	kana:ambiguous(謝恩/遮音)	しゃおん
836	じゃがいも	kana:no-candidate	じゃがいも
837	しやくしょ	kanji	市役所
838	しゃくほう	kanji	釈放
839	しゃけん	kana:ambiguous(車券/車検)	しゃけん
840	しゃこ	kana:ambiguous(車子/車庫)	しゃこ
841	しゃざい	kanji	謝罪
842	しゃしん	kana:ambiguous(写真/捨身)	しゃしん
843	しゃせん	kana:ambiguous(射線/斜線/社線/車線)	しゃせん
844	しゃそう	kana:ambiguous(射創/社僧/社葬/蚊帳釣草/車窓)	しゃそう
845	しゃたい	kana:ambiguous(斜体/車体)	しゃたい
846	しゃちょう	kanji	社長
847	しゃっきん	kanji	借金
848	じゃま	kanji	邪魔
849	しゃりん	kanji	車輪
850	しゃれい	kanji	謝礼
851	じゆう	kana:ambiguous(事由/自由)	じゆう
852	じゅうしょ	kana:ambiguous(住処/住所)	じゅうしょ
853	しゅくはく	kana:ambiguous(宿泊/粛白)	しゅくはく
854	じゅしん	kana:ambiguous(受信/受診)	じゅしん
855	しゅっせき	kanji	出席
856	しゅみ	kanji	趣味
857	しゅらば	kanji	修羅場
858	じゅんばん	kanji	順番
859	しょうかい	kana:ambiguous(商会/小塊/性海/焼塊/照会/紹介/詳解)	しょうかい
860	しょくたく	kana:ambiguous(嘱託/属託/食卓)	しょくたく
861	しょっけん	kana:ambiguous(職権/食券)	しょっけん
862	しょどう	kana:ambiguous(初動/書道/諸道)	しょどう
863	しょもつ	kanji	書物
864	しらせる	kana:no-candidate	しらせる
865	しらべる	kana:no-candidate	しらべる
866	しんか	kana:ambiguous(新貨/深化/真価/真果/真花/神化/神火/臣下/進化)	しんか
867	しんこう	kana:ambiguous(侵攻/信仰/振興/新興/新香/深交/深厚/深更/深紅/深耕/真紅/神幸/神鋼/親交/親好/身光/進攻/進航/進行/進講/進貢)	しんこう
868	じんじゃ	kanji	神社
869	しんせいじ	kanji	新生児
870	しんちく	kanji	新築
871	しんりん	kana:ambiguous(森林/深林/親臨)	しんりん
872	すあげ	kanji	素揚
873	すあし	kanji	素足
874	すあな	kana:ambiguous(巣孔/巣穴)	すあな
875	ずあん	kanji	図案
876	すいえい	kanji	水泳
877	すいか	kana:ambiguous(垂下/水化/水火/水禍/誰何)	すいか
878	すいとう	kana:ambiguous(出納/水痘/水稲/水筒/水頭)	すいとう
879	ずいぶん	kanji	随分
880	すいようび	kanji	水曜日
881	すうがく	kanji	数学
882	すうじつ	kanji	数日
883	すうせん	kanji	数千
884	すおどり	kana:no-candidate	すおどり
885	すきま	kana:ambiguous(透間/隙間)	すきま
886	すくう	kana:no-candidate	すくう
887	すくない	kana:no-candidate	すくない
888	すける	kana:no-candidate	すける
889	すごい	kana:no-candidate	すごい
890	すこし	kana:no-candidate	すこし
891	ずさん	kana:no-candidate	ずさん
892	すずしい	kana:no-candidate	すずしい
893	すすむ	kana:no-candidate	すすむ
894	すすめる	kana:no-candidate	すすめる
895	すっかり	kana:no-candidate	すっかり
896	ずっしり	kana:no-candidate	ずっしり
897	ずっと	kana:no-candidate	ずっと
898	すてき	kana:ambiguous(素敵/素的/素適)	すてき
899	すてる	kana:no-candidate	すてる
900	すねる	kana:no-candidate	すねる
901	すのこ	kana:no-candidate	すのこ
902	すはだ	kana:ambiguous(素肌/素膚)	すはだ
903	すばらしい	kana:no-candidate	すばらしい
904	ずひょう	kanji	図表
905	ずぶぬれ	kana:no-candidate	ずぶぬれ
906	すぶり	kana:no-candidate	すぶり
907	すふれ	kana:no-candidate	すふれ
908	すべて	kana:no-candidate	すべて
909	すべる	kana:no-candidate	すべる
910	ずほう	kana:ambiguous(修法/図法)	ずほう
911	すぼん	kana:no-candidate	すぼん
912	すまい	kana:ambiguous(住居/相撲/角力)	すまい
913	すめし	kanji	酢飯
914	すもう	kana:ambiguous(相撲/角力)	すもう
915	すやき	kanji	素焼
916	すらすら	kana:no-candidate	すらすら
917	するめ	kanji	寿留女
918	すれちがう	kana:no-candidate	すれちがう
919	すろっと	kana:no-candidate	すろっと
920	すわる	kana:no-candidate	すわる
921	すんぜん	kanji	寸前
922	すんぽう	kanji	寸法
923	せあぶら	kana:ambiguous(背油/背脂)	せあぶら
924	せいかつ	kana:ambiguous(正割/生活)	せいかつ
925	せいげん	kana:ambiguous(制限/成源/正弦/精原/西限/誓言)	せいげん
926	せいじ	kana:ambiguous(世事/政事/政治/斉次/正字/盛事/盛時/省字/青磁)	せいじ
927	せいよう	kana:ambiguous(整容/正用/西洋/静養)	せいよう
928	せおう	kana:no-candidate	せおう
929	せかいかん	kanji	世界観
930	せきにん	kanji	責任
931	せきむ	kana:ambiguous(夕霧/責務)	せきむ
932	せきゆ	kanji	石油
933	せきらんうん	kanji	積乱雲
934	せけん	kanji	世間
935	せこう	kana:ambiguous(施工/施行)	せこう
936	せすじ	kanji	背筋
937	せたい	kana:ambiguous(世帯/世態)	せたい
938	せたけ	kana:ambiguous(背丈/脊丈)	せたけ
939	せっかく	kana:ambiguous(切角/刺客/折角/接格)	せっかく
940	せっきゃく	kana:ambiguous(接客/赤脚/隻脚)	せっきゃく
941	ぜっく	kanji	絶句
942	せっけん	kana:ambiguous(席巻/接見/石剣/節倹)	せっけん
943	せっこつ	kanji	接骨
944	せっさたくま	kana:no-candidate	せっさたくま
945	せつぞく	kanji	接続
946	せつだん	kana:ambiguous(切断/接断)	せつだん
947	せつでん	kanji	節電
948	せっぱん	kana:ambiguous(折半/接伴)	せっぱん
949	せつび	kana:ambiguous(接尾/設備)	せつび
950	せつぶん	kana:ambiguous(拙文/節分)	せつぶん
951	せつめい	kana:ambiguous(節名/説明)	せつめい
952	せつりつ	kanji	設立
953	せなか	kanji	背中
954	せのび	kana:no-candidate	せのび
955	せはば	kanji	背幅
956	せびろ	kana:ambiguous(背広/脊広)	せびろ
957	せぼね	kana:ambiguous(背骨/脊骨)	せぼね
958	せまい	kanji	施米
959	せまる	kana:no-candidate	せまる
960	せめる	kana:no-candidate	せめる
961	せもたれ	kana:no-candidate	せもたれ
962	せりふ	kana:ambiguous(台詞/科白)	せりふ
963	ぜんあく	kanji	善悪
964	せんい	kana:ambiguous(占位/戦意/線維/繊維/船医/遷移)	せんい
965	せんえい	kana:ambiguous(先鋭/船影/鮮鋭)	せんえい
966	せんか	kana:ambiguous(専科/戦果/戦渦/戦火/戦禍/泉下/泉貨/船架/選果/選歌/選科/銭貨)	せんか
967	せんきょ	kana:ambiguous(占居/占拠/薦挙/選挙)	せんきょ
968	せんく	kana:ambiguous(先駆/戦区/線区)	せんく
969	せんげん	kana:ambiguous(千言/宣言/線源/践言/選言)	せんげん
970	ぜんご	kana:ambiguous(前後/善後/漸悟/禅語)	ぜんご
971	せんさい	kana:ambiguous(先妻/戦災/浅才/繊細)	せんさい
972	せんしゅ	kana:ambiguous(先主/先取/占取/占守/線種/繊手/腺腫/船主/船首/選手)	せんしゅ
973	せんすい	kana:ambiguous(前水/泉水/潜水)	せんすい
974	せんせい	kana:ambiguous(先制/先生/先聖/占星/宣誓/専制/専政/潜性)	せんせい
975	せんぞ	kanji	先祖
976	せんたく	kana:ambiguous(洗濯/選択)	せんたく
977	せんちょう	kanji	船長
978	せんてい	kana:ambiguous(先帝/泉亭/舟底/船底/船艇/選定)	せんてい
979	せんとう	kana:ambiguous(仙洞/先投/先登/先頭/宣統/戦闘/洗湯/船灯/践踏/銭湯)	せんとう
980	せんぬき	kanji	栓抜
981	せんねん	kana:ambiguous(先年/千年/専念)	せんねん
982	せんぱい	kana:ambiguous(先輩/戦敗)	せんぱい
983	ぜんぶ	kana:ambiguous(全部/前部/膳部)	ぜんぶ
984	ぜんぽう	kana:ambiguous(前方/禅法)	ぜんぽう
985	せんむ	kana:ambiguous(先務/専務/戦務/船務)	せんむ
986	せんめんじょ	kanji	洗面所
987	せんもん	kana:ambiguous(専問/専門/泉門)	せんもん
988	せんやく	kana:ambiguous(仙薬/先役/先約/洗薬/煎薬)	せんやく
989	せんゆう	kana:ambiguous(占有/専有/戦友)	せんゆう
990	せんよう	kana:ambiguous(占用/宣揚/専用/腺様)	せんよう
991	ぜんら	kanji	全裸
992	ぜんりゃく	kanji	前略
993	せんれい	kana:ambiguous(先例/洗礼/船齢/鮮麗)	せんれい
994	せんろ	kanji	線路
995	そあく	kanji	粗悪
996	そいとげる	kana:no-candidate	そいとげる
997	そいね	kanji	添寝
998	そうがんきょう	kanji	双眼鏡
999	そうき	kana:ambiguous(双喜/想起/早期/総記/送気)	そうき
1000	そうご	kana:ambiguous(壮語/相互)	そうご
1001	そうしん	kana:ambiguous(双親/喪心/喪神/痩身/総身/送信)	そうしん
1002	そうだん	kana:ambiguous(相談/装弾)	そうだん
1003	そうなん	kanji	遭難
1004	そうび	kana:ambiguous(創美/壮美/装備)	そうび
1005	そうめん	kana:ambiguous(創面/素麺/索麺)	そうめん
1006	そうり	kana:ambiguous(層理/総理)	そうり
1007	そえもの	kanji	添物
1008	そえん	kanji	疎遠
1009	そがい	kana:ambiguous(疎外/訴外/阻害)	そがい
1010	そげき	kanji	狙撃
1011	そこう	kana:ambiguous(祖考/粗鉱/粗鋼/素行/遡航/遡行)	そこう
1012	そこそこ	kana:no-candidate	そこそこ
1013	そざい	kana:ambiguous(礎材/素材)	そざい
1014	そしな	kanji	粗品
1015	そせい	kana:ambiguous(塑性/種姓/粗製/素姓/素性/素生/組成)	そせい
1016	そせん	kana:ambiguous(祖先/素線)	そせん
1017	そそぐ	kana:no-candidate	そそぐ
1018	そだてる	kana:no-candidate	そだてる
1019	そつう	kanji	疎通
1020	そつえん	kana:ambiguous(卒園/卒煙)	そつえん
1021	そっかん	kana:ambiguous(即乾/即完/速乾)	そっかん
1022	そつぎょう	kanji	卒業
1023	そっけつ	kana:ambiguous(即決/速決)	そっけつ
1024	そっこう	kana:ambiguous(側光/側溝/即功/即効/即行/測候/測光/速効/速攻)	そっこう
1025	そっせん	kana:ambiguous(卒先/帥先/率先)	そっせん
1026	そっと	kanji	率土
1027	そとがわ	kanji	外側
1028	そとづら	kanji	外面
1029	そなえる	kana:no-candidate	そなえる
1030	そなた	kana:no-candidate	そなた
1031	そふぼ	kanji	祖父母
1032	そぼく	kanji	素朴
1033	そぼろ	kana:no-candidate	そぼろ
1034	そまつ	kanji	粗末
1035	そまる	kana:no-candidate	そまる
1036	そむく	kana:no-candidate	そむく
1037	そむりえ	kana:no-candidate	そむりえ
1038	そめる	kana:no-candidate	そめる
1039	そもそも	kana:ambiguous(抑/抑抑)	そもそも
1040	そよかぜ	kanji	微風
1041	そらまめ	kana:ambiguous(天豆/空豆/蚕豆)	そらまめ
1042	そろう	kana:ambiguous(疎漏/粗漏)	そろう
1043	そんかい	kana:ambiguous(損壊/村会)	そんかい
1044	そんけい	kana:ambiguous(尊兄/尊敬)	そんけい
1045	そんざい	kanji	存在
1046	そんしつ	kanji	損失
1047	そんぞく	kana:ambiguous(存続/尊属/尊族)	そんぞく
1048	そんちょう	kana:ambiguous(尊重/尊長/村長)	そんちょう
1049	ぞんび	kana:no-candidate	ぞんび
1050	ぞんぶん	kanji	存分
1051	そんみん	kanji	村民
1052	たあい	kanji	他愛
1053	たいいん	kana:ambiguous(大隠/太陰/対飲/退院/退隠/隊員)	たいいん
1054	たいうん	kana:no-candidate	たいうん
1055	たいえき	kana:ambiguous(体液/退役)	たいえき
1056	たいおう	kana:ambiguous(対応/対欧/滞欧)	たいおう
1057	だいがく	kana:ambiguous(大学/大覚)	だいがく
1058	たいき	kana:ambiguous(大器/大気/待機/隊旗)	たいき
1059	たいぐう	kana:ambiguous(対偶/対遇/待遇)	たいぐう
1060	たいけん	kana:ambiguous(体験/大剣/大圏/大権/大賢/帯剣)	たいけん
1061	たいこ	kana:ambiguous(大呼/太古/太鼓)	たいこ
1062	たいざい	kana:ambiguous(大罪/滞在)	たいざい
1063	だいじょうぶ	kanji	大丈夫
1064	だいすき	kana:no-candidate	だいすき
1065	たいせつ	kana:ambiguous(体節/大切/大雪/耐雪)	たいせつ
1066	たいそう	kana:ambiguous(体操/大喪/大宗/大層/大葬)	たいそう
1067	だいたい	kana:ambiguous(代替/大体/大隊)	だいたい
1068	たいちょう	kana:ambiguous(体調/体長/退庁/退潮/隊長)	たいちょう
1069	たいてい	kana:ambiguous(大帝/大抵/退廷)	たいてい
1070	だいどころ	kanji	台所
1071	たいない	kana:ambiguous(体内/対内/胎内)	たいない
1072	たいねつ	kana:ambiguous(体熱/耐熱)	たいねつ
1073	たいのう	kana:ambiguous(怠納/滞納)	たいのう
1074	たいはん	kana:ambiguous(大半/大藩)	たいはん
1075	だいひょう	kana:ambiguous(代表/大兵)	だいひょう
1076	たいふう	kana:ambiguous(台風/大風/耐風)	たいふう
1077	たいへん	kana:ambiguous(大変/対辺)	たいへん
1078	たいほ	kana:ambiguous(大保/太保/退歩/逮捕)	たいほ
1079	たいまつばな	kanji	松明花
1080	たいみんぐ	kana:no-candidate	たいみんぐ
1081	たいむ	kanji	隊務
1082	たいめん	kana:ambiguous(体面/対面)	たいめん
1083	たいやき	kana:no-candidate	たいやき
1084	たいよう	kana:ambiguous(体様/体要/体養/大妖/大洋/大用/大要/太陽/態様/耐容/耐用)	たいよう
1085	たいら	kana:no-candidate	たいら
1086	たいりょく	kana:ambiguous(体力/帯緑)	たいりょく
1087	たいる	kana:no-candidate	たいる
1088	たいわん	kanji	台湾
1089	たうえ	kanji	田植
1090	たえる	kana:no-candidate	たえる
1091	たおす	kana:no-candidate	たおす
1092	たおる	kana:no-candidate	たおる
1093	たおれる	kana:no-candidate	たおれる
1094	たかい	kanji	他界
1095	たかね	kana:ambiguous(高値/高根/高音)	たかね
1096	たきび	kana:no-candidate	たきび
1097	たくさん	kanji	沢山
1098	たこく	kanji	他国
1099	たこやき	kana:no-candidate	たこやき
1100	たさい	kana:ambiguous(多妻/多彩/多才)	たさい
1101	たしざん	kana:no-candidate	たしざん
1102	だじゃれ	kanji	駄酒落
1103	たすける	kana:no-candidate	たすける
1104	たずさわる	kana:no-candidate	たずさわる
1105	たそがれ	kana:no-candidate	たそがれ
1106	たたかう	kana:no-candidate	たたかう
1107	たたく	kana:no-candidate	たたく
1108	ただしい	kana:no-candidate	ただしい
1109	たたみ	kanji	畳
1110	たちばな	kana:no-candidate	たちばな
1111	だっかい	kana:ambiguous(奪回/脱会/脱灰)	だっかい
1112	だっきゃく	kanji	脱却
